transaction_id,fraud_probability,fraud_prediction
22341234,0.06166303702892605,0
22341246,0.991298489111969,0
22341252,0.9865475406423783,0
22341253,0.9818402722633893,0
22341284,0.0009643580285682094,0
22341293,0.020450168581564496,0
22341328,0.9883135102641081,0
22341370,0.17787681691254295,0
22341374,0.0007883687977347992,0
22341389,0.9902054067439937,0
22341390,0.342112226762855,0
22341411,0.00010234171661516336,0
22341422,2.723513073668668e-05,0
22341450,0.019793795156352628,0
22341460,0.009821813724706351,0
22341465,0.008111335973897153,0
22341475,0.019041242860996448,0
22341477,0.20590502972239855,0
22341514,0.0015519398275468288,0
22341518,0.49796667152451163,0
22341519,0.49008035167679675,0
22341521,0.018631295538352643,0
22341568,0.25966623160485536,0
22341587,0.02556926247225122,0
22341648,0.21340298146264114,0
22341687,0.9790428145910341,0
22341737,0.25522931608205296,0
22341794,0.01385305942208781,0
22341802,0.9884950120568101,0
22341805,0.9892033380337458,0
22341822,0.059219711217814344,0
22341838,0.7637958474063646,0
22341844,0.013398954364797648,0
22341854,0.7056979997382127,0
22341859,0.9909898067663843,0
22341874,0.010008886754534376,0
22341882,0.012809412823326894,0
22341883,0.9888952379508893,0
22341895,0.015758483303490743,0
22341906,0.006908379411036106,0
22341919,0.19284542560616308,0
22341978,2.1469796639595132e-05,0
22341985,7.376423962142145e-05,0
22341990,0.013116485348583527,0
22341993,0.00020238569543302927,0
22341996,0.7025003837609319,0
22342021,0.9865406603550791,0
22342034,0.038768238324827786,0
22342036,0.015707433455963978,0
22342075,0.21041741276843723,0
22342097,0.9859557010813277,0
22342107,0.0038389875265972856,0
22342112,0.9428722813967954,0
22342138,0.0077022876057410376,0
22342141,0.9883953972787757,0
22342146,0.00023406722425631647,0
22342158,0.0195260057031675,0
22342160,0.01608889592715156,0
22342173,0.29260976828248675,0
22342190,0.005518064542430087,0
22342194,0.1056721161532792,0
22342217,0.4092158405772204,0
22342221,0.9853664287959618,0
22342241,0.4178434354492888,0
22342276,0.16963022838825462,0
22342314,0.03871899404119521,0
22342334,0.9842307169578907,0
22342349,0.3173891182689444,0
22342375,0.21953921615298308,0
22342389,0.003088733036727226,0
22342404,0.04009181310440092,0
22342425,0.12750171377999733,0
22342467,0.0007501860746631886,0
22342508,0.00010651737832931243,0
22342571,0.00010692852843840656,0
22342608,0.1710901452997356,0
22342644,0.08882220815760827,0
22342689,2.8742578573635365e-05,0
22342737,0.004102555046871334,0
22342754,0.8739371613117439,0
22342761,0.0019055402024059274,0
22342765,0.12864151203609758,0
22342799,0.3381455988379729,0
22342809,0.986550829100926,0
22342820,0.046679605445594574,0
22342825,0.019368575513960457,0
22342828,0.03272703079367889,0
22342857,0.002198125390580262,0
22342864,0.03258350270141117,0
22342885,0.03084154415460478,0
22342908,0.00481293101998602,0
22342910,0.7817570581704629,0
22342919,0.00011022100464333984,0
22342938,0.0009666449884078213,0
22342940,0.6919136233240651,0
22342941,0.17029352745555354,0
22342953,0.00032956959399527965,0
22342955,0.0036465431602217078,0
22342961,0.002247923581041421,0
22342964,0.023388582608896633,0
22342975,0.004138742963088292,0
22342976,0.000104880196340983,0
22343015,0.013765590837253297,0
22343022,0.22725274876081003,0
22343033,0.06780743520703623,0
22343040,0.017355015689851774,0
22343057,0.0010246243364081852,0
22343067,0.6881021911368076,0
22343081,0.06173884611672048,0
22343144,0.0005668480841913943,0
22343145,0.06184501853612376,0
22343146,0.9136728473280769,0
22343156,0.008625236361321488,0
22343160,0.981967683002967,0
22343208,0.9752181891063328,0
22343224,0.21805556921409436,0
22343236,0.0127247832340496,0
22343245,0.25195297219653817,0
22343247,0.012049950039660617,0
22343270,0.9827418012997392,0
22343271,0.2046917746360516,0
22343288,0.035328028774229865,0
22343303,0.007236474152564483,0
22343314,0.0067430027519714665,0
22343317,0.9511380405865014,0
22343326,0.9871134903933554,0
22343338,0.20206502103362772,0
22343362,0.1970594024691079,0
22343366,0.23347883185641533,0
22343382,0.04460575685491979,0
22343383,0.014932612434067846,0
22343385,0.2328799617977609,0
22343414,0.0038060864318683624,0
22343416,0.2149780878190426,0
22343436,3.8010251884872535e-05,0
22343455,0.9637482437926078,0
22343463,0.7959739714731184,0
22343472,0.9632257783355681,0
22343479,0.630503081124116,0
22343495,0.9712153776093889,0
22343499,8.278647457747666e-06,0
22343500,0.02428157503509395,0
22343503,0.9616962003314917,0
22343514,0.5282311107810909,0
22343516,0.6183988954679994,0
22343529,0.02321545581660928,0
22343530,0.02249034434503478,0
22343536,0.6158098251526285,0
22343542,0.18199155737072975,0
22343554,5.091251167181871e-06,0
22343587,0.15572748220655752,0
22343588,0.35825997205870735,0
22343603,0.6029701151746497,0
22343614,0.353933686278512,0
22343619,0.8354784531557419,0
22343622,0.29674377221086573,0
22343634,0.24322154208101213,0
22343654,2.267106693084544e-05,0
22343658,0.2134249745594712,0
22343684,0.0046395604002377935,0
22343685,0.12347071545799135,0
22343695,2.2758891126811537e-05,0
22343708,0.969289117243271,0
22343712,2.1740643927689248e-05,0
22343739,0.0017508852668710949,0
22343755,0.01688819222924474,0
22343780,0.9062419754390729,0
22343783,0.0016904414893594306,0
22343794,0.11104457247301583,0
22343853,0.021041210957804597,0
22343857,0.9417887453814533,0
22343868,0.9999999374374461,1
22343886,0.0732168690782646,0
22343891,0.9564134139821856,0
22343893,0.0818494495965908,0
22343944,0.9725073170252088,0
22343956,0.0024899016693189515,0
22344019,0.520309448340802,0
22344027,0.0026609501921082443,0
22344029,0.0009264604861459583,0
22344031,0.08657941853670782,0
22344053,0.1727326864714176,0
22344062,0.00017717212532223218,0
22344077,0.9758779239074924,0
22344103,0.0003257528556609718,0
22344115,0.974713846041668,0
22344133,1.6376006492520677e-05,0
22344149,0.003124150021441448,0
22344150,0.005946322781277234,0
22344202,0.002003345625459512,0
22344231,0.09254813007465078,0
22344259,0.0028441036238343086,0
22344264,0.006106604916075238,0
22344274,0.0011409553548149599,0
22344343,1.3511683745213646e-05,0
22344348,1.3759385768413185e-05,0
22344357,0.009204246914326975,0
22344362,1.3379940159876247e-05,0
22344365,0.0004555848782686592,0
22344369,0.0014545430384270547,0
22344375,0.2079896993246089,0
22344379,0.08928529896749933,0
22344391,0.9758700886886024,0
22344405,0.002277419858737881,0
22344413,0.0004161395990335708,0
22344420,0.032668794983482616,0
22344464,0.9212420285951188,0
22344471,0.4102159633788096,0
22344506,0.03822838721267814,0
22344537,0.9999999239211945,1
22344567,0.9704370798329232,0
22344594,0.22311920107678146,0
22344596,0.003429813671756506,0
22344616,0.00012498475396848513,0
22344627,0.05439148157160438,0
22344666,0.26344415385007247,0
22344709,0.09894939792885091,0
22344723,0.48917504368122366,0
22344728,3.1350556590184874e-05,0
22344742,0.14145621756697685,0
22344747,0.5637997622465664,0
22344748,0.3954751459382261,0
22344774,0.002827164224094875,0
22344813,0.10869090337123505,0
22344816,0.0006507455605298213,0
22344843,0.0006075968064579631,0
22344844,9.092362080825726e-06,0
22344855,0.004851446356228538,0
22344857,0.03089934041684766,0
22344870,0.9254715017924996,0
22344877,8.755310486710237e-06,0
22344896,0.00012016487768349394,0
22344897,8.37250746114109e-06,0
22344904,0.000801783176656204,0
22344931,7.257233781521308e-06,0
22344943,6.8488771093955005e-06,0
22344945,0.0027835847046997434,0
22344973,1.8006753336765643e-05,0
22344992,0.3780977696325266,0
22345016,0.0006727411654950454,0
22345030,0.016225406780377455,0
22345036,0.07092719263422699,0
22345110,0.9703333435590108,0
22345124,0.006393322446853132,0
22345132,0.0033673176842388126,0
22345141,2.0055354114480384e-05,0
22345165,0.007023115974731424,0
22345168,0.0032704928214466176,0
22345176,0.0059829728805144275,0
22345184,0.024841408982513476,0
22345190,0.0018865672044951422,0
22345197,0.0014484816754206863,0
22345208,2.0728121370991323e-05,0
22345220,0.48739601739168625,0
22345224,2.075696876225747e-05,0
22345226,0.001213581122286078,0
22345230,0.08645144959871894,0
22345244,0.002468728035905008,0
22345261,0.34798749693564085,0
22345275,0.030879848983975822,0
22345313,0.055607237413029684,0
22345339,0.5693454829035676,0
22345359,2.851324302282042e-06,0
22345364,0.235946590029352,0
22345393,0.008924130050303465,0
22345404,0.9617799843975102,0
22345426,0.11755380708031661,0
22345428,0.9607250066231195,0
22345566,0.0003452058029798116,0
22345575,2.5437672424552384e-05,0
22345593,0.0005794580765404344,0
22345599,0.00023716302293787402,0
22345609,0.8416368134515008,0
22345616,0.00011637981547419161,0
22345619,0.00022892578849573048,0
22345638,0.001518825065251133,0
22345640,3.6690267037288335e-05,0
22345643,0.0018323790533496089,0
22345659,0.005529309605047068,0
22345660,0.11270342426339604,0
22345716,0.0006440114117956404,0
22345722,0.02287909640121045,0
22345729,0.05626039538267883,0
22345748,9.500941135225545e-05,0
22345775,2.9715324542061276e-06,0
22345819,0.00027448459771662166,0
22345859,0.0009931938825821433,0
22345861,0.15255326372576278,0
22345864,0.00306404737020837,0
22345869,0.32119457706401466,0
22345870,0.10236754957283734,0
22345871,0.04810922175916376,0
22345883,0.3807064532501546,0
22345885,0.036313620784629415,0
22345896,0.02863355019215363,0
22345911,0.009606627800472655,0
22345925,0.9050456809338678,0
22345930,0.001300301495500018,0
22345950,0.0028861117862129656,0
22345961,0.4770618215874462,0
22345985,0.0021600841311304425,0
22345997,0.45685879286531683,0
22346003,0.6072575709704566,0
22346006,0.01324630790689465,0
22346024,0.08713478366881221,0
22346061,0.1937572214899417,0
22346079,0.9908173541561428,0
22346082,0.18214424277561503,0
22346083,0.020755987383124303,0
22346102,0.016984424465985512,0
22346110,0.9837366199821733,0
22346112,0.054806837694414835,0
22346158,0.017883831512398887,0
22346179,0.024110221383890233,0
22346186,0.07824670638166135,0
22346211,0.0026553378480836795,0
22346214,0.0015564557080308132,0
22346223,0.354357514817375,0
22346228,0.0016525776648292354,0
22346232,0.9935132170497675,0
22346295,0.0039029681465877733,0
22346312,0.0025244567507218653,0
22346318,0.00022971758042534008,0
22346351,0.09062237959337101,0
22346364,0.05144142470206465,0
22346372,0.8229393640936636,0
22346382,0.02452835510292108,0
22346384,0.062170938361507895,0
22346397,0.026423017446754068,0
22346421,0.01492236736391308,0
22346452,0.044525963220791956,0
22346464,0.02030887375222911,0
22346478,0.00361930098997062,0
22346512,0.9848349317247646,0
22346543,0.7279827329042068,0
22346555,0.688123834725653,0
22346570,0.9906236240488816,0
22346575,0.005999353290705942,0
22346617,0.3622322532683281,0
22346627,3.716057480956899e-05,0
22346646,0.4260529933655967,0
22346648,0.5893195530995103,0
22346658,0.01041647574348802,0
22346659,0.0008271830360997178,0
22346697,0.4128261462539886,0
22346701,0.4703946870397151,0
22346714,0.12534811748986363,0
22346772,0.05876874068038217,0
22346780,0.03152152058707091,0
22346805,0.30985259812916427,0
22346809,0.01605357210872137,0
22346817,0.035759879913892394,0
22346827,0.44152877522642664,0
22346842,3.2041582939873815e-05,0
22346875,0.30254784357110365,0
22346876,1.1563158048841485e-05,0
22346884,0.2949568396295007,0
22346895,0.05121534557768262,0
22346899,0.7565656225445474,0
22346901,0.536212269839998,0
22346907,9.867245106357474e-05,0
22346952,0.0003387551812593727,0
22346962,0.015368881077524828,0
22346989,0.0009609934388142981,0
22346996,0.017680972086449514,0
22347029,0.5812805615198552,0
22347058,0.43484096730237515,0
22347102,0.001063331604677042,0
22347103,0.1351210761783082,0
22347132,0.22889099953804223,0
22347169,0.0068027611334724476,0
22347172,0.49247700784307086,0
22347192,7.722033066337045e-05,0
22347207,0.00012128932567005036,0
22347211,0.001489251904797273,0
22347219,0.003652214821120149,0
22347271,0.020703244601432937,0
22347273,0.06551988848535124,0
22347297,0.30276172932324014,0
22347298,0.30056697867197674,0
22347299,0.9924785575026779,0
22347326,0.005420489476194354,0
22347329,0.21148035576267454,0
22347332,0.01763675992440367,0
22347341,0.004898970013696238,0
22347355,0.0001374841786212474,0
22347377,1.6382791881360727e-05,0
22347407,0.005185259131227334,0
22347426,0.09185347688013716,0
22347452,1.1917935390873508e-05,0
22347477,0.014964597097815342,0
22347486,0.010441375688218485,0
22347490,0.000604151731614035,0
22347510,0.9769942285528597,0
22347554,0.006431488893697042,0
22347563,0.9855636285500923,0
22347585,0.014737489531090133,0
22347642,0.21195269615366624,0
22347643,0.0032724928938358943,0
22347647,0.017346746480511696,0
22347648,0.04176572174799231,0
22347658,0.0003748203057321937,0
22347668,0.0002648849454446015,0
22347671,0.29708700180572045,0
22347712,0.018885180261270878,0
22347756,0.20893442322313316,0
22347769,0.03236580653111252,0
22347777,0.989171389779917,0
22347788,0.00034753287273416044,0
22347791,0.00572866052680526,0
22347792,0.062417876439247656,0
22347804,0.0036948631998115385,0
22347841,0.014551909595620633,0
22347847,8.668544468248775e-05,0
22347854,0.101040121354779,0
22347869,0.00014007384586287518,0
22347896,0.009236752508744936,0
22347940,0.40456467093726406,0
22347945,0.014449393451925903,0
22347960,0.040589507003181806,0
22347968,0.016621625690192127,0
22347986,0.20653483455815114,0
22348011,0.0039424143620187336,0
22348014,0.9628909482107684,0
22348021,0.9858784164952452,0
22348039,0.16289014287026032,0
22348041,0.03576787967918055,0
22348050,0.0002147376393857089,0
22348054,0.2183213758623427,0
22348065,0.014431896271453831,0
22348073,0.8728203792593833,0
22348100,0.0007186442231857234,0
22348104,0.00513574857530009,0
22348126,0.00036690142605023,0
22348138,0.008420984280579122,0
22348146,0.0418843064432043,0
22348148,0.9427025459043095,0
22348156,0.00912970163681031,0
22348158,0.0023151292066022557,0
22348167,0.003163818988182291,0
22348171,0.9867841749849071,0
22348185,0.973406530563708,0
22348194,0.03136278816684275,0
22348258,0.026353819113339286,0
22348275,0.08122850569582764,0
22348320,0.009394567185599282,0
22348327,0.004479351397894952,0
22348338,0.1929976552614428,0
22348396,0.03176580685185486,0
22348429,0.21362552814265778,0
22348459,0.166529913017494,0
22348470,0.9781251097409156,0
22348471,0.031353219291338975,0
22348487,0.9857893809278389,0
22348534,0.006199014428106189,0
22348572,0.1772244138526661,0
22348591,0.06079530044668037,0
22348625,0.00016899940192728066,0
22348629,0.9580059912688614,0
22348673,0.01486014134241023,0
22348680,0.002393716858196973,0
22348690,0.03640528012604265,0
22348694,0.9714631208676157,0
22348725,0.9791135675694718,0
22348740,0.0004198657350226755,0
22348752,0.00570165222149125,0
22348761,0.15654428722589914,0
22348769,0.40957415168576977,0
22348784,0.10127690751805721,0
22348821,0.9758631428887026,0
22348824,0.23416688556335255,0
22348836,0.00025321054975555463,0
22348845,0.5200007759721071,0
22348890,0.00025957936152968484,0
22348909,0.9807326743848426,0
22348910,0.6141187235397156,0
22348912,0.004671926582330718,0
22348951,0.20842466676027552,0
22349002,0.15341165483791097,0
22349003,0.00816943490182666,0
22349005,0.00855160376278305,0
22349018,6.442025344770236e-05,0
22349037,5.572464439609493e-05,0
22349039,1.1318941743250449e-05,0
22349056,0.006353458344657806,0
22349068,0.005860319786458034,0
22349072,0.00601456500642754,0
22349099,0.9745806979176272,0
22349133,0.055267015109876444,0
22349182,0.5112664114153835,0
22349213,0.9718776448684174,0
22349235,0.0007401354086667269,0
22349237,0.0015393320868426947,0
22349242,0.017461195412291085,0
22349304,0.0025107361581226694,0
22349314,0.9391783297335027,0
22349409,0.9615664535648142,0
22349455,0.083128740818828,0
22349459,0.9532493492875732,0
22349489,0.9503377457379447,0
22349521,0.000718199844873289,0
22349539,0.005355058516778709,0
22349558,0.9637154747080764,0
22349570,0.0030752228605865324,0
22349581,0.042109816017442625,0
22349582,0.00450605036441705,0
22349588,8.262076985203612e-05,0
22349597,0.009037330048709259,0
22349606,0.0005299260677498265,0
22349619,0.9780184100546555,0
22349625,0.0012728379064192257,0
22349639,0.0012154413022525468,0
22349647,0.12129311408206332,0
22349681,0.0032755416722223623,0
22349695,0.36676660544341116,0
22349697,1.0555087886851974e-05,0
22349709,0.0397274298179769,0
22349717,0.49875950155191356,0
22349769,0.029314456776902253,0
